,source,target
178,robertr02304443,factor4_gt
179,robertr02304443,barevalodeleon
180,luiscor71885428,barevalodeleon
181,robertfuentes3,ivanduque
182,robertfuentes3,barevalodeleon
183,cahevi9hotmail1,ivanduque
184,cahevi9hotmail1,barevalodeleon
185,luisgarciaestr5,pedgar05
186,luisgarciaestr5,barevalodeleon
187,johntellez13,ivanduque
188,johntellez13,barevalodeleon
189,billyc2023,erickdelcid77
190,billyc2023,mendiamariela
191,billyc2023,barevalodeleon
192,billyc2023,drgiammattei
193,billyc2023,statedept
194,billyc2023,thelmaaldana
195,chiroyelil37424,pedgar05
196,chiroyelil37424,barevalodeleon
197,chiroyelil37424,pedgar05
198,maninvisible19,rafaelcarrerra
199,maninvisible19,barevalodeleon
200,billyarmando,xelanewsgt
201,billyarmando,barevalodeleon
202,yamilsa71,barevalodeleon
203,elotroikar,radio_tgw
204,elotroikar,provialoficial
205,elotroikar,civ_guatemala
206,elotroikar,felixsinexcusas
207,elotroikar,civ_guatemala
208,elotroikar,barevalodeleon
209,justinmendo,fjimenezmingob
210,justinmendo,mingobguate
211,justinmendo,_spguatemala
212,justinmendo,dtransitopnc
213,justinmendo,diariodeca
214,justinmendo,agn_noticias
215,justinmendo,radio_tgw
216,justinmendo,guatemalagob
217,justinmendo,barevalodeleon
218,pups_pup,guatemalagob
219,pups_pup,barevalodeleon
220,ourworldindata,_hannahritchie
221,anti_chairosgt,benitoc67601310
222,anti_chairosgt,elquenews
223,anti_chairosgt,guatemalagob
224,anti_chairosgt,barevalodeleon
225,manuelcevans,guatemalagob
226,manuelcevans,barevalodeleon
227,manuelcevans,magaguatemala
228,manuelcevans,maynorestradagt
229,vozdeltuit,ojguatemala
230,vozdeltuit,barevalodeleon
231,vozdeltuit,canalantigua
232,joshxb4,sw_jrh96
233,joshxb4,vicgarciadice
234,joshxb4,barevalodeleon
235,hammer105,ivanduque
236,hammer105,barevalodeleon
237,giovarodrig78,ivanduque
238,giovarodrig78,barevalodeleon
239,giovarodrig78,ivanduque
240,mauriciogua,barevalodeleon
241,sinergiabikes,ivanduque
242,sinergiabikes,barevalodeleon
243,marielp82893334,gobernaciongt
244,marielp82893334,diegoedeleon
245,marielp82893334,barevalodeleon
246,rmojicav,ivanduque
247,rmojicav,barevalodeleon
248,chepiomonroy,__vadertg
249,chepiomonroy,barevalodeleon
250,chepiomonroy,usaidguate
251,chepiomonroy,congresoguate
252,hptamd,ivanduque
253,hptamd,barevalodeleon
254,hptamd,pnspedronuno
255,hptamd,justintrudeau
256,hptamd,michelbarnier
257,hptamd,vp
258,hptamd,emmanuelmacron
259,hptamd,petrogustavo
260,hptamd,elisabeth_borne
261,hptamd,gabrielattal
262,hptamd,borisjohnson
263,hptamd,keir_starmer
264,hptamd,potus
265,hptamd,koninklijkhuis
266,hptamd,sanchezcastejon
267,hptamd,casareal
268,hptamd,govpt
269,hptamd,swedishpm
270,hptamd,royalfamily
271,hptamd,mlp_officiel
272,hptamd,vonderleyen
273,marodros,barevalodeleon
274,max16192,ivanduque
275,max16192,barevalodeleon
276,skiperk91,ivanduque
277,skiperk91,barevalodeleon
278,skiperk91,fiscaliacol
279,skiperk91,pegasus
280,edwardadam63,ivanduque
281,edwardadam63,barevalodeleon
282,edwardadam63,aire_energia
283,emisorasunidas,barevalodeleon
284,artbyfan,festivalesgt
285,artbyfan,cerbatanameso
286,artbyfan,barevalodeleon
287,luchoriverav,ivanduque
288,luchoriverav,barevalodeleon
289,e9daa1c40e864e2,ivanduque
290,e9daa1c40e864e2,barevalodeleon
291,elanalistagt2,ronald_mackay
292,elanalistagt2,barevalodeleon
293,lez_dark,ivanduque
294,lez_dark,barevalodeleon
295,baquero_castro,ivanduque
296,baquero_castro,barevalodeleon
297,diegojirado,ivanduque
298,diegojirado,barevalodeleon
299,luchopo81993102,rafaelcarrerra
300,luchopo81993102,barevalodeleon
301,javierr07772901,alex_balsells
302,javierr07772901,barevalodeleon
303,88libre,benitoc67601310
304,88libre,chejo111
305,88libre,arronchopa
306,88libre,barevalodeleon
307,edvin111956,benitoc67601310
308,edvin111956,arronchopa
309,edvin111956,barevalodeleon
310,slcharl2,emisorasunidas
311,slcharl2,diegoedeleon
312,slcharl2,barevalodeleon
313,edvin111956,benitoc67601310
314,edvin111956,arronchopa
315,edvin111956,barevalodeleon
316,oscarcordon,guatemalagob
317,oscarcordon,barevalodeleon
318,oscarcordon,magaguatemala
319,oscarcordon,maynorestradagt
320,gerardo20292641,rincon001a
321,gerardo20292641,barevalodeleon
322,gerardo20292641,ivanduque
323,rodas164,guatemalagob
324,rodas164,barevalodeleon
325,rodas164,magaguatemala
326,rodas164,maynorestradagt
327,elotroikar,radio_tgw
328,elotroikar,civ_guatemala
329,elotroikar,provialoficial
330,elotroikar,civ_guatemala
331,elotroikar,felixsinexcusas
332,elotroikar,barevalodeleon
333,elotroikar,mingobguate
334,pazquinsur,ivanduque
335,pazquinsur,barevalodeleon
336,luisestuardom,barevalodeleon
337,charliefb6,oco_motora
338,charliefb6,__vadertg
339,charliefb6,barevalodeleon
340,charliefb6,usaidguate
341,charliefb6,congresoguate
342,pass_blue,barevalodeleon
343,grillochapin,rafaelcarrerra
344,grillochapin,barevalodeleon
345,rossihectors,el_vitruvio
346,rossihectors,fjimenezmingob
347,rossihectors,pncdeguatemala
348,rossihectors,guatemalagob
349,rossihectors,barevalodeleon
350,rossihectors,_spguatemala
351,rossihectors,diariodeca
352,rossihectors,agn_noticias
353,rossihectors,radio_tgw
354,slcharl2,soygeorgegt
355,slcharl2,barevalodeleon
356,serranourib,ivanduque
357,serranourib,barevalodeleon
358,arnulfodivas2,__vadertg
359,arnulfodivas2,barevalodeleon
360,arnulfodivas2,usaidguate
361,arnulfodivas2,congresoguate
362,doodiegt,__vadertg
363,doodiegt,barevalodeleon
364,doodiegt,usaidguate
365,doodiegt,congresoguate
366,santanachapin,factor4_gt
367,santanachapin,barevalodeleon
368,mariabonita9697,tumbadorense
369,mariabonita9697,emisorasunidas
370,mariabonita9697,mingobguate
371,mariabonita9697,ejercito_gt
372,mariabonita9697,barevalodeleon
373,claudiarod14rod,mendiamariela
374,claudiarod14rod,barevalodeleon
375,rrolob,ivanduque
376,rrolob,barevalodeleon
377,alvaradoanaite,barevalodeleon
378,adolforojas07,barevalodeleon
379,eriol_gt,alvaroarzue
380,eriol_gt,avillagran502
381,lachogt1,rafaelcarrerra
382,lachogt1,barevalodeleon
383,andrsva96658459,ivanduque
384,andrsva96658459,barevalodeleon
385,pollosdb,ejercito_gt
386,pollosdb,santipalomov
387,pollosdb,msemillagt
388,pollosdb,barevalodeleon
389,pollosdb,srmindefgt
390,karranch0,ivanduque
391,karranch0,barevalodeleon
392,erickalbert76,xelanewsgt
393,erickalbert76,guatemalagob
394,erickalbert76,barevalodeleon
395,erickalbert76,aztecanoticiagt
396,erickalbert76,elbencho_gt
397,erickalbert76,onlyenmiguate
398,erickalbert76,congresoguate
399,charlyvazz,ivanduque
400,charlyvazz,barevalodeleon
401,hugodel16107145,jsandoval1982
402,hugodel16107145,barevalodeleon
403,siulhache,ubaldomacu
404,siulhache,santipalomov
405,siulhache,barevalodeleon
406,jos216silver,__vadertg
407,jos216silver,barevalodeleon
408,jos216silver,usaidguate
409,jos216silver,congresoguate
410,gonzalezogm,bernardocaal2
411,gonzalezogm,barevalodeleon
412,qedwin84,ivanduque
413,qedwin84,barevalodeleon
414,dupin07,jadieguez84
415,dupin07,barevalodeleon
416,dupin07,wichomarg
417,dupin07,barevalodeleon
418,dupin07,alejochrislu
419,dupin07,barevalodeleon
420,dupin07,vanessaherrer02
421,dupin07,barevalodeleon
422,dupin07,cacifguatemala
423,francisco37270,__vadertg
424,francisco37270,barevalodeleon
425,francisco37270,usaidguate
426,francisco37270,congresoguate
427,leyendoaca,anti_chairosgt
428,leyendoaca,ubaldomacu
429,leyendoaca,fjimenezmingob
430,leyendoaca,barevalodeleon
431,leyendoaca,ubaldomacu
432,leyendoaca,fjimenezmingob
433,leyendoaca,barevalodeleon
434,leyendoaca,__vadertg
435,dupin07,dejadezafiro
436,dupin07,barevalodeleon
437,luis_sutte31199,marinac91262
438,luis_sutte31199,jczamora
439,luis_sutte31199,ojguatemala
440,luis_sutte31199,cidh
441,luis_sutte31199,rele_cidh
442,luis_sutte31199,pvacav
443,luis_sutte31199,volker_turk
444,luis_sutte31199,unhumanrights
445,luis_sutte31199,barevalodeleon
446,luis_sutte31199,pressfreedom
447,luis_sutte31199,rsf_inter
448,luis_sutte31199,rsf_esp
449,luis_sutte31199,johanordonez
450,humbert41818287,marielp82893334
451,humbert41818287,ejercito_gt
452,humbert41818287,srmindefgt
453,humbert41818287,barevalodeleon
454,lalpireze,nenucosm81863
455,lalpireze,barevalodeleon
456,lalpireze,mingobguate
457,dupin07,rugar_v
458,dupin07,barevalodeleon
459,gerechtigkeit74,ivanduque
460,gerechtigkeit74,barevalodeleon
461,esequielmo90988,mendiamariela
462,esequielmo90988,barevalodeleon
463,elgranmigue,ivanduque
464,elgranmigue,barevalodeleon
465,elgranmigue,ivanduque
466,elgranmigue,barevalodeleon
467,dupin07,leraovalle
468,dupin07,barevalodeleon
469,elgranmigue,ivanduque
470,elgranmigue,barevalodeleon
471,elgranmigue,ivanduque
472,elgranmigue,barevalodeleon
473,alexanderrl1222,ivanduque
474,alexanderrl1222,barevalodeleon
475,net_gua,fjimenezmingob
476,net_gua,barevalodeleon
477,dupin07,barevalodeleon
478,juanech62391322,ivanduque
479,juanech62391322,barevalodeleon
480,othmancgrstones,soy_502
481,othmancgrstones,barevalodeleon
482,dracul1964,omaricelaa
483,dracul1964,nenucosm81863
484,dracul1964,barevalodeleon
485,dracul1964,mingobguate
486,marinac91262,luis_sutte31199
487,marinac91262,jczamora
488,marinac91262,ojguatemala
489,marinac91262,cidh
490,marinac91262,rele_cidh
491,marinac91262,pvacav
492,marinac91262,volker_turk
493,marinac91262,unhumanrights
494,marinac91262,barevalodeleon
495,marinac91262,pressfreedom
496,marinac91262,rsf_inter
497,marinac91262,rsf_esp
498,marinac91262,johanordonez
499,tumbadorense,emisorasunidas
500,tumbadorense,mingobguate
501,tumbadorense,ejercito_gt
502,tumbadorense,barevalodeleon
503,nosoynetcenter,ubaldomacu
504,nosoynetcenter,fjimenezmingob
505,nosoynetcenter,barevalodeleon
506,edwinsantacru19,factor4_gt
507,edwinsantacru19,barevalodeleon
508,pajarraco47,salquevedo
509,pajarraco47,sonny_figueroa
510,pajarraco47,marvindelcid
511,pajarraco47,voxpopuliguate
512,pajarraco47,barevalodeleon
513,pajarraco47,deawashingtondc
514,mottoa_jai718,ivanduque
515,mottoa_jai718,barevalodeleon
516,querquitus,ivanduque
517,querquitus,barevalodeleon
518,frank2021r,ivanduque
519,frank2021r,barevalodeleon
520,borisoso62,__vadertg
521,borisoso62,barevalodeleon
522,borisoso62,usaidguate
523,borisoso62,congresoguate
524,freddyantgarcia,ivanduque
525,freddyantgarcia,barevalodeleon
526,vanessaherrer02,mpguatemala
527,vanessaherrer02,barevalodeleon
528,diegosam09xx,barevalodeleon
529,xelanewsgt,guatemalagob
530,willypin07,ivanduque
531,willypin07,barevalodeleon
532,willypin07,barevalodeleon
533,willypin07,ivanduque
534,willypin07,patoberna
535,willypin07,ivanduque
536,willypin07,barevalodeleon
537,willypin07,petrogustavo
538,willypin07,ivanduque
539,willypin07,barevalodeleon
540,emerson54692121,ivanduque
541,emerson54692121,barevalodeleon
542,emerson54692121,ivanduque
543,emerson54692121,barevalodeleon
544,seletiene211371,rincon001a
545,seletiene211371,barevalodeleon
546,seletiene211371,ivanduque
547,edvinpaiz,factor4_gt
548,edvinpaiz,barevalodeleon
549,cristgkopp,ivanduque
550,cristgkopp,barevalodeleon
551,diegosam09xx,barevalodeleon
552,prgatica04,sonny_figueroa
553,prgatica04,marvindelcid
554,prgatica04,voxpopuliguate
555,prgatica04,barevalodeleon
556,prgatica04,statedept
557,zangiff,ivanduque
558,zangiff,barevalodeleon
559,josejorgemonroy,licopatron
560,josejorgemonroy,soy_502
561,josejorgemonroy,barevalodeleon
562,juan45fer,ivanduque
563,juan45fer,barevalodeleon
564,cerberusedgar,ivanduque
565,cerberusedgar,barevalodeleon
566,jefferandom,ivanduque
567,jefferandom,barevalodeleon
568,arehann,ivanduque
569,arehann,barevalodeleon
570,ottogarciarive1,elquenews
571,ottogarciarive1,bancadasemilla
572,ottogarciarive1,barevalodeleon
573,ottogarciarive1,avillagran502
574,gonzalocepeda64,ivanduque
575,gonzalocepeda64,barevalodeleon
576,orottmann59372,benitoc67601310
577,orottmann59372,arronchopa
578,orottmann59372,barevalodeleon
579,echotangolima,barevalodeleon
580,andresga131,ivanduque
581,andresga131,barevalodeleon
582,alvaronavaspere,ivanduque
583,alvaronavaspere,barevalodeleon
584,pablillo_ortiz,barevalodeleon
585,lagomez84022,mendiamariela
586,lagomez84022,barevalodeleon
587,kikempalm,rafaelcarrerra
588,kikempalm,barevalodeleon
589,kikempalm,__vadergt
590,drjcvilleda,oco_motora
591,drjcvilleda,__vadertg
592,drjcvilleda,barevalodeleon
593,drjcvilleda,usaidguate
594,drjcvilleda,congresoguate
595,josephhb458550,vozdeltuit
596,josephhb458550,ejercito_gt
597,josephhb458550,prensacomunitar
598,josephhb458550,ejercito_gt
599,josephhb458550,barevalodeleon
600,novalibre,ivanduque
601,novalibre,barevalodeleon
602,novalibre,ivanduque
603,novalibre,barevalodeleon
604,josepai3524167,benitoc67601310
605,josepai3524167,arronchopa
606,josepai3524167,barevalodeleon
607,salquevedo,soy_502
608,salquevedo,barevalodeleon
609,salquevedo,felixsinexcusas
610,salquevedo,emisorasunidas
611,salquevedo,sonny_figueroa
612,salquevedo,marvindelcid
613,salquevedo,voxpopuliguate
614,salquevedo,barevalodeleon
615,salquevedo,deawashingtondc
616,jimmi_paz99373,benitoc67601310
617,jimmi_paz99373,arronchopa
618,jimmi_paz99373,barevalodeleon
619,borys_ii,romeoruiz__
620,borys_ii,fjimenezmingob
621,borys_ii,barevalodeleon
622,edwinvfuentes,mendiamariela
623,edwinvfuentes,barevalodeleon
624,rocksta57446063,pedgar05
625,rocksta57446063,barevalodeleon
626,sylviacalvillo,mendiamariela
627,sylviacalvillo,barevalodeleon
628,biofilopanklast,ivanduque
629,biofilopanklast,barevalodeleon
630,brianserrato11,ivanduque
631,brianserrato11,barevalodeleon
632,gus_pacheco10,mineducgt
633,gus_pacheco10,barevalodeleon
634,gus_pacheco10,karinherreravp
635,luisgerman9,ivanduque
636,luisgerman9,barevalodeleon
637,luisgerman9,ivanduque
638,cf422814711341,geme40241783
639,cf422814711341,barevalodeleon
640,benitoc67601310,jimmi_paz99373
641,benitoc67601310,arronchopa
642,benitoc67601310,barevalodeleon
643,expiacion_49,festivalesgt
644,expiacion_49,cerbatanameso
645,expiacion_49,barevalodeleon
646,expiacion_49,ejercito_gt
647,el_chapusero,ubaldomacu
648,el_chapusero,santipalomov
649,el_chapusero,barevalodeleon
650,ingeniero32368,ivanduque
651,ingeniero32368,barevalodeleon
652,el_vitruvio,fjimenezmingob
653,el_vitruvio,pncdeguatemala
654,el_vitruvio,guatemalagob
655,el_vitruvio,barevalodeleon
656,el_vitruvio,_spguatemala
657,el_vitruvio,diariodeca
658,el_vitruvio,agn_noticias
659,el_vitruvio,radio_tgw
660,neryrol,barevalodeleon
661,vozdeltuit,ejercito_gt
662,vozdeltuit,prensacomunitar
663,jimmi_paz99373,benitoc67601310
664,jimmi_paz99373,arronchopa
665,jimmi_paz99373,barevalodeleon
666,alvaradoanaite,barevalodeleon
667,la_revoluzzion,fjimenezmingob
668,la_revoluzzion,mingobguate
669,la_revoluzzion,_spguatemala
670,la_revoluzzion,dtransitopnc
671,la_revoluzzion,diariodeca
672,la_revoluzzion,agn_noticias
673,la_revoluzzion,radio_tgw
674,la_revoluzzion,guatemalagob
675,la_revoluzzion,barevalodeleon
676,francis51629833,ivanduque
677,francis51629833,barevalodeleon
678,benitoc67601310,jimmi_paz99373
679,benitoc67601310,arronchopa
680,benitoc67601310,barevalodeleon
681,hebergt,barevalodeleon
682,domingo2325943,barevalodeleon
683,adanrodass,xelanewsgt
684,adanrodass,guatemalagob
685,adanrodass,barevalodeleon
686,karlbeni77,fjimenezmingob
687,karlbeni77,pncdeguatemala
688,karlbeni77,guatemalagob
689,karlbeni77,barevalodeleon
690,karlbeni77,_spguatemala
691,karlbeni77,diariodeca
692,karlbeni77,agn_noticias
693,karlbeni77,radio_tgw
694,diaz_majuma4,ivanduque
695,diaz_majuma4,barevalodeleon
696,diaz_majuma4,ivanduque
697,diaz_majuma4,barevalodeleon
698,jimmi_paz99373,benitoc67601310
699,jimmi_paz99373,arronchopa
700,jimmi_paz99373,barevalodeleon
701,ljefe_19,olsenpsico
702,ljefe_19,barevalodeleon
703,estuardosanch17,romeoruiz__
704,estuardosanch17,fjimenezmingob
705,estuardosanch17,barevalodeleon
706,benitoc67601310,jimmi_paz99373
707,benitoc67601310,arronchopa
708,benitoc67601310,barevalodeleon
709,jeremasgmez16,lhazmitia
710,jeremasgmez16,fctguatemala
711,jeremasgmez16,samuel_pz
712,jeremasgmez16,barevalodeleon
713,elcidrudy,ejercito_gt
714,elcidrudy,barevalodeleon
715,soyelvendedorx,doctoraclaudia
716,soyelvendedorx,barevalodeleon
717,pmarroquin13,leraovalle
718,pmarroquin13,perico8461
719,pmarroquin13,jlfont001
720,pmarroquin13,concriteriogt
721,pmarroquin13,barevalodeleon
722,pmarroquin13,karinherreravp
723,pmarroquin13,karinapazgt
724,pmarroquin13,bancadasemilla
725,pmarroquin13,samuel_pz
726,benitoc67601310,chejo111
727,benitoc67601310,arronchopa
728,benitoc67601310,barevalodeleon
729,jimmi_paz99373,benitoc67601310
730,jimmi_paz99373,arronchopa
731,jimmi_paz99373,barevalodeleon
732,elrevoltijogt,fundamyrnamack
733,elrevoltijogt,hernandezmack
734,elrevoltijogt,bancadasemilla
735,elrevoltijogt,barevalodeleon
736,elrevoltijogt,apoyomutuo
737,elrevoltijogt,conaviguagt
738,elrevoltijogt,fontierrasguate
739,elrevoltijogt,5topodersm
740,elrevoltijogt,prensacomunitar
741,elrevoltijogt,plazapublicagt
742,dagobertojosek1,ivanduque
743,dagobertojosek1,barevalodeleon
744,moquera_agapito,ivanduque
745,moquera_agapito,barevalodeleon
746,jurgenfranko,ivanduque
747,jurgenfranko,barevalodeleon
748,camilas95,ivanduque
749,camilas95,barevalodeleon
750,norcasmon,ivanduque
751,norcasmon,barevalodeleon
752,dannoger,ivanduque
753,dannoger,barevalodeleon
754,cesargallego13,ivanduque
755,cesargallego13,barevalodeleon
756,comocuynocuento,ivanduque
757,comocuynocuento,barevalodeleon
758,mihumarju1,mendiamariela
759,mihumarju1,barevalodeleon
760,rafaelandresmc,ivanduque
761,rafaelandresmc,barevalodeleon
762,mrvasille,ivanduque
763,mrvasille,barevalodeleon
764,omar90delta,fjimenezmingob
765,omar90delta,pncdeguatemala
766,omar90delta,mingobguate
767,omar90delta,dtransitopnc
768,omar90delta,_spguatemala
769,omar90delta,diariodeca
770,omar90delta,agn_noticias
771,omar90delta,radio_tgw
772,omar90delta,guatemalagob
773,omar90delta,barevalodeleon
774,johnfre3680,chavelo773
775,johnfre3680,ivanduque
776,johnfre3680,barevalodeleon
777,james10tiburcio,ivanduque
778,james10tiburcio,barevalodeleon
779,james10tiburcio,oea_oficial
780,minfingt,jmenkos
781,minfingt,barevalodeleon
782,minfingt,guatemalagob
783,ashidalgo,estaciondoblea
784,ashidalgo,soy_502
785,ashidalgo,barevalodeleon
786,ashidalgo,aztecanoticiagt
787,ashidalgo,bancadasemilla
788,ashidalgo,ep_investiga
789,ashidalgo,vicentecarrera_
790,ashidalgo,karinherreravp
791,ashidalgo,noti_mixco
792,ashidalgo,bomberosm_mixco
793,ashidalgo,mpguatemala
794,brandonbar79410,guatemalagob
795,brandonbar79410,barevalodeleon
796,brandonbar79410,magaguatemala
797,brandonbar79410,maynorestradagt
798,felipe8pedroza,ivanduque
799,felipe8pedroza,barevalodeleon
800,leonarnocreo,ivanduque
801,leonarnocreo,barevalodeleon
802,benitoc67601310,elquenews
803,benitoc67601310,guatemalagob
804,benitoc67601310,barevalodeleon
805,dyessym,semillametro_
806,dyessym,samuel_pz
807,dyessym,barevalodeleon
808,onlyenmiguate,raulbarreragt
809,onlyenmiguate,merce_moon
810,onlyenmiguate,avillagran502
811,opinionjmc,ivanduque
812,opinionjmc,barevalodeleon
813,vilmamarin20,ivanduque
814,vilmamarin20,barevalodeleon
815,chavelo773,ivanduque
816,chavelo773,barevalodeleon
817,gc_502,barevalodeleon
818,fred_ordon13632,ivanduque
819,fred_ordon13632,barevalodeleon
820,mendezrobinson,__vadertg
821,mendezrobinson,barevalodeleon
822,mendezrobinson,usaidguate
823,mendezrobinson,congresoguate
824,ar76974876diego,ivanduque
825,ar76974876diego,barevalodeleon
826,grupoartefactos,ivanduque
827,grupoartefactos,barevalodeleon
828,la_revoluzzion,fjimenezmingob
829,la_revoluzzion,pncdeguatemala
830,la_revoluzzion,guatemalagob
831,la_revoluzzion,barevalodeleon
832,la_revoluzzion,_spguatemala
833,la_revoluzzion,diariodeca
834,la_revoluzzion,agn_noticias
835,la_revoluzzion,radio_tgw
836,la_revoluzzion,drgiammattei
837,katyolarte,ivanduque
838,katyolarte,barevalodeleon
839,benitoc67601310,arronchopa
840,benitoc67601310,barevalodeleon
841,elrevoltijogt,fjimenezmingob
842,elrevoltijogt,mingobguate
843,elrevoltijogt,usembassyguate
844,elrevoltijogt,pncdeguatemala
845,elrevoltijogt,dtransitopnc
846,elrevoltijogt,diariodeca
847,elrevoltijogt,agn_noticias
848,elrevoltijogt,radio_tgw
849,elrevoltijogt,mingobguate
850,elrevoltijogt,pncdeguatemala
851,elrevoltijogt,barevalodeleon
852,elrevoltijogt,bancadasemilla
853,elrevoltijogt,sandra_jovelp
854,elrevoltijogt,mpguatemala
855,marielp82893334,barevalodeleon
856,marielp82893334,diegoedeleon
